team,GP,W,D,L,F,A,GD,P
Manchester City,27,23,3,1,79,20,59,72
Manchester United,27,17,5,5,51,19,32,56
Liverpool,27,15,9,3,61,31,30,54
Chelsea,27,16,5,6,49,23,26,53
Tottenham Hotspur,27,15,7,5,52,24,28,52
Arsenal,27,13,6,8,51,36,15,45
Burnley,27,9,9,9,21,24,-3,36
Leicester City,27,9,8,10,39,40,-1,35
Everton,27,9,7,11,32,46,-14,34
AFC Bournemouth,27,8,7,12,31,41,-10,31
Watford,27,8,6,13,37,47,-10,30
West Ham United,27,7,9,11,34,46,-12,30
Newcastle United,27,7,7,13,25,36,-11,28
Brighton & Hove Albion,27,6,10,11,22,36,-14,28
Crystal Palace,27,6,9,12,25,42,-17,27
Swansea City,27,7,6,14,20,37,-17,27
Huddersfield Town,27,7,6,14,23,47,-24,27
Southampton,27,5,11,11,28,40,-12,26
Stoke City,27,6,7,14,27,53,-26,25
West Bromwich Albion,27,3,11,13,21,40,-19,20
