team,GP,W,D,L,F,A,GD,P
Liverpool,10,8,2,0,20,4,16,26
Manchester City,9,7,2,0,26,3,23,23
Chelsea,9,6,3,0,20,7,13,21
Arsenal,9,7,0,2,22,11,11,21
Tottenham Hotspur,9,7,0,2,16,7,9,21
AFC Bournemouth,10,6,2,2,19,12,7,20
Watford,10,6,1,3,16,12,4,19
Everton,9,4,3,2,15,12,3,15
Wolverhampton Wanderers,10,4,3,3,9,9,0,15
Manchester United,9,4,2,3,15,16,-1,14
Brighton & Hove Albion,10,4,2,4,11,13,-2,14
Leicester City,10,4,1,5,16,16,0,13
West Ham United,10,2,2,6,9,15,-6,8
Burnley,9,2,2,5,10,17,-7,8
Crystal Palace,9,2,1,6,5,11,-6,7
Southampton,10,1,4,5,6,14,-8,7
Cardiff City,10,1,2,7,9,23,-14,5
Fulham,10,1,2,7,11,28,-17,5
Newcastle United,10,0,3,7,6,14,-8,3
Huddersfield Town,10,0,3,7,4,21,-17,3
