team,GP,W,D,L,F,A,GD,P
SC Amiens,0,0,0,0,0,0,0,0
Angers,0,0,0,0,0,0,0,0
Bordeaux,0,0,0,0,0,0,0,0
Caen,0,0,0,0,0,0,0,0
Dijon FCOD,0,0,0,0,0,0,0,0
Guingamp,0,0,0,0,0,0,0,0
LilleL,0,0,0,0,0,0,0,0
LyonL,0,0,0,0,0,0,0,0
Marseille,0,0,0,0,0,0,0,0
AS Monaco,0,0,0,0,0,0,0,0
Montpellier,0,0,0,0,0,0,0,0
Nantes,0,0,0,0,0,0,0,0
NiceN,0,0,0,0,0,0,0,0
NimesN,0,0,0,0,0,0,0,0
Paris Saint-Germain ,0,0,0,0,0,0,0,0
Stade de Reims,0,0,0,0,0,0,0,0
Stade Rennes,0,0,0,0,0,0,0,0
Saint-Etienne,0,0,0,0,0,0,0,0
StrasbourgS,0,0,0,0,0,0,0,0
Toulouse,0,0,0,0,0,0,0,0
