Div,Date,HomeTeam,AwayTeam,FTHG,FTAG,FTR,HTHG,HTAG,HTR,,,,,,,,,,,
D1,16/08/96,Borussia Monchengladbach,Arminia Bielefeld,0,0,D,0,0,D,,,,,,,,,,,
D1,16/08/96,St Pauli,Bayern Munich,1,2,A,1,2,A,,,,,,,,,,,
D1,17/08/96,VfL Bochum,Duisburg,1,0,H,1,0,H,,,,,,,,,,,
D1,17/08/96,SC Freiburg,Werder Bremen,3,2,H,2,0,H,,,,,,,,,,,
D1,17/08/96,Hansa Rostock,Karlsruhe,2,2,D,0,1,A,,,,,,,,,,,
D1,17/08/96,Bayer Leverkusen,Borussia Dortmund,4,2,H,2,2,D,,,,,,,,,,,
D1,17/08/96,TSV Munich 1860,Hamburg SV,2,1,H,0,0,D,,,,,,,,,,,
D1,17/08/96,VfB Stuttgart,Schalke 04,4,0,H,2,0,H,,,,,,,,,,,
D1,18/08/96,Dusseldorf,FC Cologne,0,3,A,0,1,A,,,,,,,,,,,
D1,20/08/96,Arminia Bielefeld,St Pauli,1,2,A,0,1,A,,,,,,,,,,,
D1,20/08/96,Hamburg SV,SC Freiburg,5,1,H,4,0,H,,,,,,,,,,,
D1,20/08/96,Schalke 04,Borussia Monchengladbach,0,0,D,0,0,D,,,,,,,,,,,
D1,20/08/96,Werder Bremen,Hansa Rostock,1,1,D,0,1,A,,,,,,,,,,,
D1,21/08/96,Bayern Munich,VfL Bochum,1,1,D,0,0,D,,,,,,,,,,,
D1,21/08/96,Borussia Dortmund,Dusseldorf,4,0,H,2,0,H,,,,,,,,,,,
D1,21/08/96,Duisburg,Bayer Leverkusen,1,3,A,0,0,D,,,,,,,,,,,
D1,21/08/96,FC Cologne,TSV Munich 1860,1,0,H,1,0,H,,,,,,,,,,,
D1,23/08/96,Hansa Rostock,Hamburg SV,0,1,A,0,0,D,,,,,,,,,,,
D1,23/08/96,St Pauli,Schalke 04,4,4,D,1,3,A,,,,,,,,,,,
D1,24/08/96,VfL Bochum,Arminia Bielefeld,1,1,D,0,0,D,,,,,,,,,,,
D1,24/08/96,SC Freiburg,FC Cologne,1,3,A,0,1,A,,,,,,,,,,,
D1,24/08/96,Bayer Leverkusen,Dusseldorf,0,1,A,0,0,D,,,,,,,,,,,
D1,24/08/96,Borussia Monchengladbach,Karlsruhe,1,3,A,1,2,A,,,,,,,,,,,
D1,24/08/96,TSV Munich 1860,Borussia Dortmund,1,3,A,1,0,H,,,,,,,,,,,
D1,24/08/96,VfB Stuttgart,Werder Bremen,2,1,H,0,0,D,,,,,,,,,,,
D1,25/08/96,Duisburg,Bayern Munich,0,4,A,0,2,A,,,,,,,,,,,
D1,27/08/96,Borussia Dortmund,SC Freiburg,3,1,H,2,0,H,,,,,,,,,,,
D1,27/08/96,Hamburg SV,VfB Stuttgart,0,4,A,0,1,A,,,,,,,,,,,
D1,27/08/96,Schalke 04,VfL Bochum,1,1,D,1,0,H,,,,,,,,,,,
D1,27/08/96,Werder Bremen,Borussia Monchengladbach,1,0,H,1,0,H,,,,,,,,,,,
