team,GP,W,D,L,F,A,GD,P
VfL Bochum,0,0,0,0,0,0,0,0
FC Cologne,0,0,0,0,0,0,0,0
Hamburg SV,0,0,0,0,0,0,0,0
St Pauli,0,0,0,0,0,0,0,0
FC Union Berlin,0,0,0,0,0,0,0,0
Arminia Bielefeld,0,0,0,0,0,0,0,0
SpVgg Greuther Furth,0,0,0,0,0,0,0,0
SC Paderborn ,0,0,0,0,0,0,0,0
MSV Duisburg,0,0,0,0,0,0,0,0
SV Darmstadt ,0,0,0,0,0,0,0,0
FC Erzgebirge Aue,0,0,0,0,0,0,0,0
FC Ingolstadt ,0,0,0,0,0,0,0,0
SV Sandhausen,0,0,0,0,0,0,0,0
. FC Heidenheim,0,0,0,0,0,0,0,0
Dynamo Dresden,0,0,0,0,0,0,0,0
Holstein Kiel,0,0,0,0,0,0,0,0
. FC Magdeburg,0,0,0,0,0,0,0,0
SSV Jahn RegensburgJ,0,0,0,0,0,0,0,0
