team,GP,W,D,L,F,A,GD,P
FC Cologne,11,6,3,2,24,16,8,21
Hamburg SV,11,6,3,2,13,11,2,21
FC Union Berlin,11,4,7,0,14,7,7,19
SpVgg Greuther Furth,11,5,4,2,16,12,4,19
St Pauli,11,6,1,4,16,16,0,19
SC Paderborn ,11,4,5,2,22,18,4,17
VfL Bochum,11,4,4,3,19,13,6,16
. FC Heidenheim,11,4,4,3,18,13,5,16
SSV Jahn RegensburgJ,11,4,4,3,20,17,3,16
Holstein Kiel,11,4,4,3,16,15,1,16
Dynamo Dresden,11,4,3,4,13,11,2,15
SV Darmstadt ,11,4,2,5,14,16,-2,14
FC Erzgebirge Aue,11,4,2,5,12,14,-2,14
Arminia Bielefeld,11,3,3,5,14,18,-4,12
. FC Magdeburg,11,1,6,4,13,18,-5,9
SV Sandhausen,11,2,3,6,12,17,-5,9
MSV Duisburg,11,1,3,7,10,20,-10,6
FC Ingolstadt ,11,1,3,7,10,24,-14,6
