team,GP,W,D,L,F,A,GD,P
Bayern Munich,22,18,2,2,53,17,36,56
RB Leipzig,22,11,5,6,35,29,6,38
Borussia Dortmund,22,10,7,5,47,29,18,37
Eintracht Frankfurt,22,10,6,6,30,25,5,36
Bayer Leverkusen,22,9,8,5,41,29,12,35
Schalke ,22,9,7,6,34,29,5,34
FC Augsburg,22,8,7,7,32,28,4,31
TSG Hoffenheim,22,8,7,7,36,35,1,31
Hannover ,22,8,7,7,31,32,-1,31
Borussia Monchengladbach,22,9,4,9,30,34,-4,31
Hertha Berlin,22,7,9,6,30,28,2,30
SC Freiburg,22,5,10,7,23,37,-14,25
VfL Wolfsburg,22,4,12,6,25,28,-3,24
VfB Stuttgart,22,7,3,12,18,27,-9,24
Werder Bremen,22,5,8,9,21,27,-6,23
Mainz,22,5,5,12,26,41,-15,20
Hamburg SV,22,4,5,13,17,32,-15,17
FC Cologne,22,3,4,15,19,41,-22,13
