"fte","xpert"
"AFC Bournemouth","Bournemouth"
"Arsenal","Arsenal"
"Brighton and Hove Albion","Brighton"
"Burnley","Burnley"
"Cardiff City","Cardiff"
"Chelsea","Chelsea"
"Crystal Palace","Crystal Palace"
"Everton","Everton"
"Fulham","Fulham"
"Huddersfield Town","Huddersfield"
"Hull City","Hull"
"Leicester City","Leicester"
"Liverpool","Liverpool"
"Manchester City","Man City"
"Manchester United","Man United"
"Middlesbrough","Middlesbrough"
"Newcastle","Newcastle"
"Southampton","Southampton"
"Stoke City","Stoke"
"Sunderland","Sunderland"
"Swansea City","Swansea"
"Tottenham Hotspur","Tottenham"
"Watford","Watford"
"West Bromwich Albion","West Brom"
"West Ham United","West Ham"
"Wolverhampton","Wolves"
