team,GP,W,D,L,F,A,GD,P
Granada,11,7,2,2,18,8,10,23
Deportivo La Coruña,11,6,4,1,18,8,10,22
Málaga,10,7,1,2,12,6,6,22
AD Alcorcon,11,6,3,2,13,6,7,21
Las Palmas,11,5,4,2,16,9,7,19
Mallorca,11,4,4,3,13,11,2,16
Real Oviedo,10,4,3,3,12,13,-1,15
Albacete,10,3,5,2,15,11,4,14
Almeria,11,4,2,5,12,10,2,14
Sporting Gijón,11,3,5,3,9,7,2,14
Numancia,10,3,4,3,10,13,-3,13
Osasuna,10,3,3,4,10,10,0,12
Lugo,11,3,3,5,11,13,-2,12
Tenerife,11,2,6,3,11,14,-3,12
Reus DeportiuR,11,3,3,5,9,13,-4,12
Rayo Majadahonda,10,4,0,6,8,14,-6,12
Real Zaragoza,10,2,5,3,12,11,1,11
Cádiz,11,2,5,4,8,11,-3,11
Elche,10,2,5,3,9,13,-4,11
Extremadura UD,10,2,3,5,12,15,-3,9
Cordoba,11,1,5,5,11,22,-11,8
Gimnastic de Tarragona,10,1,3,6,6,17,-11,6
