team,GP,W,D,L,F,A,GD,P
Juventus,10,9,1,0,21,7,14,28
Napoli,9,7,0,2,18,10,8,21
Internazionale,9,6,1,2,13,6,7,19
Lazio,9,6,0,3,13,9,4,18
Sampdoria,9,4,3,2,12,4,8,15
Fiorentina,10,4,3,3,16,8,8,15
AS RomaR,9,4,2,3,16,12,4,14
Sassuolo,9,4,2,3,15,14,1,14
Torino,10,3,5,2,12,12,0,14
Genoa,8,4,1,3,13,15,-2,13
Parma,10,4,1,5,10,14,-4,13
AC Milan,8,3,3,2,15,11,4,12
SPALS,9,4,0,5,8,10,-2,12
Atalanta,10,3,3,4,17,12,5,12
Cagliari,9,2,4,3,7,10,-3,10
Udinese,9,2,2,5,8,13,-5,8
Bologna,9,2,2,5,6,12,-6,8
Empoli,10,1,3,6,9,15,-6,6
Frosinone,9,0,2,7,6,24,-18,2
Chievo Verona,9,0,2,7,7,24,-17,-1
