team,GP,W,D,L,F,A,GD,P
US Pescara,10,5,4,1,15,10,5,19
Palermo,9,5,3,1,16,8,8,18
Hellas Verona,10,5,2,3,15,10,5,17
Salernitana,10,4,5,1,13,10,3,17
Benevento,8,5,1,2,16,11,5,16
Lecce,10,4,4,2,17,12,5,16
CittadellaC,9,4,3,2,11,6,5,15
Brescia,9,3,5,1,16,12,4,14
SpeziaS,9,4,1,4,11,12,-1,13
Ascoli,9,3,3,3,7,8,-1,12
Cremonese,9,2,5,2,9,7,2,11
Perugia,9,3,2,4,11,13,-2,11
Crotone,10,3,2,5,12,14,-2,11
Venezia FC,9,2,3,4,8,10,-2,9
Cosenza,10,1,5,4,7,13,-6,8
Padova,10,1,4,5,10,18,-8,7
Foggia,10,4,2,4,17,18,-1,6
Livorno,9,1,2,6,6,15,-9,5
Carpi,9,1,2,6,7,17,-10,5
